"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","year","month","dir_max_gust","dir_max_gust_flag","extr_max_temp","extr_max_temp_flag","extr_min_temp","extr_min_temp_flag","mean_max_temp","mean_max_temp_flag","mean_min_temp","mean_min_temp_flag","mean_temp","mean_temp_flag","snow_grnd_last_day","snow_grnd_last_day_flag","spd_max_gust","spd_max_gust_flag","total_precip","total_precip_flag","total_rain","total_rain_flag","total_snow","total_snow_flag"
"2332","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-08-01,"1984","08",NA,"",30,"",5,"E",24.5,"",13.7,"E",19.1,"E",0,"",NA,"",215.5,"",215.5,"",0,""
"2333","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-09-01,"1984","09",NA,"",24.5,"",-3,"",17.4,"",6.4,"",11.9,"",0,"",NA,"",38,"",38,"",0,""
"2334","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-10-01,"1984","10",NA,"",23,"",-7.5,"",14.3,"",2.3,"",8.3,"",0,"",NA,"",58.4,"",58.4,"",0,""
"2335","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-11-01,"1984","11",NA,"",16.5,"",-12.5,"",4.5,"",-3.4,"",0.6,"",0,"",NA,"",78.1,"",74.2,"",3.9,""
"2336","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-12-01,"1984","12",NA,"",10.5,"",-30.5,"",-1.8,"",-10.3,"",-6.1,"",32,"",NA,"",86.8,"",9.4,"",77.4,""
"2337","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-01-01,"1985","01",NA,"",-2,"",-37,"",-9.6,"",-22.9,"",-16.3,"",42,"",NA,"",41,"",0,"T",41,""
"2338","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-02-01,"1985","02",NA,"",6,"",-33.5,"",-3.6,"",-14.8,"",-9.2,"",42,"",NA,"",79.6,"",33.2,"",46.4,""
"2339","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-03-01,"1985","03",NA,"",10.5,"",-25,"",1.8,"",-9.8,"",-4,"",30,"",NA,"",96,"",42.8,"",53.2,""
"2340","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-04-01,"1985","04",NA,"",25.5,"",-14.5,"",10,"",-1.6,"",4.2,"",4,"",NA,"",64.8,"",55.8,"",9,""
"2341","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-05-01,"1985","05",NA,"",26,"",-2,"S",18.5,"",4.6,"",11.6,"",0,"",NA,"",34.6,"",34.6,"",0,""
"2342","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-06-01,"1985","06",NA,"",27,"",3,"",20.9,"",9.3,"",15.1,"",0,"",NA,"",70.6,"",70.6,"",0,""
"2343","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-07-01,"1985","07",NA,"",30,"",5,"",24.4,"",12.2,"",18.3,"",0,"",NA,"",143.8,"",143.8,"",0,""
"2344","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-08-01,"1985","08",NA,"",31,"",3.5,"",23.4,"",11.4,"",17.4,"",0,"",NA,"",58.6,"",58.6,"",0,""
"2345","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-09-01,"1985","09",NA,"",29,"",0,"",20.8,"",7.9,"",14.4,"",0,"",NA,"",72.4,"",72.4,"",0,""
"2346","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-10-01,"1985","10",NA,"",19.5,"",-4.5,"S",12.8,"",2.6,"",7.7,"",0,"",NA,"",58.9,"",58.9,"",0,""
"2347","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-11-01,"1985","11",NA,"",16.5,"S",-15.5,"S",3.3,"",-4.5,"",-0.6,"",6,"",NA,"",72,"",44.2,"",27.8,""
"2348","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1985-12-01,"1985","12",NA,"",7,"",-37,"",-5.5,"",-16.1,"",-10.8,"",25,"",NA,"",96.3,"",19.6,"",76.7,""
"2349","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-01-01,"1986","01",NA,"",5,"S",-35,"",-6.5,"",-18,"",-12.3,"",24,"",NA,"",87.2,"",16.8,"",70.4,""
"2350","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-02-01,"1986","02",NA,"",2.5,"",-31.5,"",-5.1,"",-17.7,"E",-11.4,"E",37,"",NA,"",33.2,"",1,"",32.2,""
"2351","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-03-01,"1986","03",NA,"",22,"",-27,"",2.8,"",-8.6,"",-2.9,"",10,"",NA,"",85.4,"",37.6,"",47.8,""
"2352","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-04-01,"1986","04",NA,"",27,"",-8,"",14.9,"",0.8,"",7.9,"",0,"",NA,"",38.8,"",37,"",1.8,""
"2353","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-05-01,"1986","05",NA,"",31,"",-4.5,"",18.8,"",6.9,"",12.9,"",0,"",NA,"",164,"",164,"",0,"T"
"2354","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-06-01,"1986","06",NA,"",27,"",-2,"",20.8,"",8.4,"E",14.6,"E",0,"",NA,"",77,"",77,"",0,""
"2355","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-07-01,"1986","07",NA,"",30.5,"",4,"",24.7,"",12.7,"",18.7,"",0,"",NA,"",108,"",108,"",0,""
"2356","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-08-01,"1986","08",NA,"",28.5,"",1,"S",22.3,"",11,"E",16.7,"E",0,"",NA,"",79.2,"",79.2,"",0,""
"2357","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-09-01,"1986","09",NA,"",24,"",-2,"S",17.1,"",7.2,"",12.2,"",0,"",NA,"",68.1,"",68.1,"",0,""
"2358","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-10-01,"1986","10",NA,"",19.5,"",-9,"",11,"",1.6,"",6.3,"",0,"",NA,"",47.4,"",47.4,"",0,"T"
"2359","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-11-01,"1986","11",NA,"",13.5,"",-15,"",2,"",-5.5,"",-1.8,"",2,"",NA,"",40.5,"",29.4,"",11.1,""
"2360","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1986-12-01,"1986","12",NA,"",2,"S",-25,"",-2.1,"",-11.2,"",-6.7,"",15,"",NA,"",63,"",12.6,"",50.4,""
"2361","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-01-01,"1987","01",NA,"",1,"",-38,"S",-5.2,"",-16.3,"",-10.8,"",49,"",NA,"",54.8,"",0,"",54.8,""
"2362","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-02-01,"1987","02",NA,"",7.5,"",-36,"",-4,"",-19.8,"",-11.9,"",67,"",NA,"",33.8,"",0,"",33.8,""
"2363","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-03-01,"1987","03",NA,"",19,"",-26,"",5.4,"",-7.2,"",-0.9,"",NA,"M",NA,"",64.2,"",44,"",20.2,""
"2364","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-04-01,"1987","04",NA,"",28.5,"",-11,"",15.1,"",1.3,"",8.2,"",0,"",NA,"",54.4,"",50.6,"",3.8,""
"2365","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-05-01,"1987","05",NA,"",33.5,"",-4.5,"",18.6,"E",5,"E",11.8,"E",0,"",NA,"",97.8,"",97.8,"",0,""
"2366","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-06-01,"1987","06",NA,"",32.5,"",1,"",23.8,"",10.6,"",17.2,"",0,"",NA,"",108.4,"",108.4,"",0,""
"2367","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-07-01,"1987","07",NA,"",35,"",5,"S",26.8,"",14.3,"",20.6,"",0,"",NA,"",66.6,"",66.6,"",0,""
"2368","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-08-01,"1987","08",NA,"",31,"",1.5,"",23.7,"",10.5,"E",17.1,"E",0,"",NA,"",69.2,"",69.2,"",0,""
"2369","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-09-01,"1987","09",NA,"",26,"S",-3.5,"",19.4,"",8,"",13.7,"",0,"",NA,"",84.2,"",84.2,"",0,""
"2370","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-10-01,"1987","10",NA,"",20,"",-5.5,"S",10.1,"",0.6,"",5.4,"",0,"",NA,"",92.7,"",88.7,"",4,""
"2371","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-11-01,"1987","11",NA,"",17,"",-18,"",4.2,"",-5.1,"",-0.5,"",6,"",NA,"",86.4,"",68.6,"",17.8,""
"2372","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1987-12-01,"1987","12",NA,"",6,"",-24,"S",-1.1,"",-8.6,"",-4.9,"",19,"",NA,"",49,"",8.4,"",40.6,""
"2373","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-01-01,"1988","01",NA,"",8,"S",-37,"",-4,"E",-17.2,"E",-10.6,"E",18,"",NA,"",37,"E",7,"E",30,""
"2374","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-02-01,"1988","02",NA,"",5,"S",-27,"S",-4.4,"E",-17.3,"",-10.9,"E",49,"",NA,"",71.1,"",0,"T",71.1,""
"2375","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-03-01,"1988","03",NA,"",14.5,"",-29,"",1.1,"",-11.9,"",-5.4,"",18,"",NA,"",42.6,"",27.4,"",15.2,""
"2376","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-04-01,"1988","04",NA,"",17,"",-5,"S",9.8,"",-0.3,"",4.8,"",0,"",NA,"",83,"",80,"",3,""
"2377","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-05-01,"1988","05",NA,"",29,"",-1.5,"",20.7,"E",6.7,"",13.7,"E",0,"",NA,"",41.1,"",41.1,"",0,""
"2378","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-06-01,"1988","06",NA,"",33.5,"",1,"B",22.8,"",8,"E",15.4,"E",0,"",NA,"",87.6,"",87.6,"",0,""
"2379","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-07-01,"1988","07",NA,"",36.5,"",6,"S",28,"",14.1,"",21.1,"",0,"",NA,"",100.2,"",100.2,"",0,""
"2380","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-08-01,"1988","08",NA,"",33,"",5,"",24.2,"",13.8,"",19,"",0,"",NA,"",182.9,"",182.9,"",0,""
"2381","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-09-01,"1988","09",NA,"",25,"S",-1.5,"",18.3,"",7.1,"",12.7,"",0,"",NA,"",56.1,"",56.1,"",0,""
"2382","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-10-01,"1988","10",NA,"",22,"",-7,"B",9.1,"E",0.8,"E",5,"E",0,"",NA,"",132,"",129.6,"",2.4,""
"2383","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-11-01,"1988","11",NA,"",15,"",-9.5,"",5.3,"E",-2.7,"E",1.3,"E",0,"T",NA,"",100.2,"E",87.2,"E",13,"E"
"2384","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1988-12-01,"1988","12",NA,"",7,"",-31,"",-3.8,"",-15.1,"E",-9.5,"E",20,"",NA,"",52,"",5.6,"",46.4,""
"2385","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-01-01,"1989","01",NA,"",7,"",-36,"",-3.3,"",-17.2,"",-10.3,"",32,"",NA,"",67.4,"",7.4,"",60,""
"2386","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-02-01,"1989","02",NA,"",4,"",-35,"S",-6,"",-20.8,"E",-13.4,"E",51,"",NA,"",32.8,"",0,"",32.8,""
"2387","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-03-01,"1989","03",NA,"",15.5,"",-35,"",0.1,"",-13.5,"E",-6.7,"E",35,"",NA,"",NA,"M",NA,"M",38.2,""
"2388","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-04-01,"1989","04",NA,"",18.5,"",-10,"",8.9,"",-3,"E",3,"E",4,"",NA,"",19.2,"",18.2,"",1,""
"2389","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-05-01,"1989","05",NA,"",30.5,"",-2,"",19,"E",6.6,"",12.8,"E",0,"",NA,"",110.6,"",110.6,"",0,""
"2390","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-06-01,"1989","06",NA,"",31,"S",4,"",23.2,"E",11.6,"E",17.4,"E",0,"",NA,"",93.7,"E",93.7,"E",0,""
"2391","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-07-01,"1989","07",NA,"",34,"S",5.5,"",27.1,"",12.6,"E",19.9,"E",0,"",NA,"",34.5,"",34.5,"",0,""
"2392","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-08-01,"1989","08",NA,"",31,"",1,"",24.6,"E",11.5,"",18.1,"E",0,"",NA,"",73.2,"",73.2,"",0,""
"2393","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-09-01,"1989","09",NA,"",27.5,"",-2,"",19.6,"",7.6,"",13.6,"",0,"",NA,"",172.7,"",172.7,"",0,""
"2394","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-10-01,"1989","10",NA,"",23.5,"",-6,"",13.6,"E",2.6,"",8.1,"E",0,"",NA,"",117.8,"",116.4,"",1.4,""
"2395","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-11-01,"1989","11",NA,"",15,"S",-22,"",2,"E",-7,"",-2.5,"E",29,"",NA,"",123.8,"",70,"",53.8,""
"2396","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1989-12-01,"1989","12",NA,"",0.5,"",-37.5,"",-12.1,"",-27.9,"",-20,"",42,"",NA,"",57.9,"",2,"",55.9,""
"2397","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-01-01,"1990","01",NA,"",7,"",-34,"",-1,"",-11,"E",-6,"E",55,"",NA,"",77.1,"",6.9,"",70.2,""
"2398","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-02-01,"1990","02",NA,"",7,"",-34,"",-3.9,"",-15.6,"",-9.8,"",73,"",NA,"",40.4,"",0.8,"",39.6,""
"2399","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-03-01,"1990","03",NA,"",17,"",-30,"",3.1,"",-10,"",-3.5,"",40,"",NA,"",29.8,"",23.4,"",6.4,""
"2400","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-04-01,"1990","04",NA,"",31,"S",-11,"",11.8,"",0.8,"E",6.3,"E",0,"",NA,"",90.8,"",72.4,"",18.4,""
"2401","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-05-01,"1990","05",NA,"",26,"",-2.5,"",17.6,"",3.7,"",10.7,"",0,"",NA,"",49.4,"",49.4,"",0,""
"2402","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-06-01,"1990","06",NA,"",29.5,"",4,"S",22.7,"E",11.5,"E",17.1,"E",0,"",NA,"",138.5,"",138.5,"",0,""
"2403","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-07-01,"1990","07",NA,"",32,"",4.5,"",25.8,"",13,"",19.4,"",0,"",NA,"",62.2,"",62.2,"",0,""
"2404","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-08-01,"1990","08",NA,"",31,"S",7,"S",25.5,"E",11.9,"E",18.7,"E",0,"",NA,"",61.6,"",61.6,"",0,""
"2405","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-09-01,"1990","09",NA,"",28,"",-2,"",17.4,"",7.3,"",12.4,"",0,"",NA,"",86.3,"",86.3,"",0,""
"2406","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-10-01,"1990","10",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"2407","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-11-01,"1990","11",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"2408","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1990-12-01,"1990","12",NA,"",6,"",-28,"",-1.9,"E",-13.2,"E",-7.6,"E",34,"",NA,"",75.3,"E",13.6,"E",61.7,"E"
"2409","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-01-01,"1991","01",NA,"",3,"S",-39.5,"",-6.9,"",-19.9,"",-13.4,"",54,"",NA,"",74.2,"",0,"",74.2,""
"2410","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-02-01,"1991","02",NA,"",10,"S",-28,"",-1.7,"",-14.8,"",-8.2,"",59,"",NA,"",56.4,"",17.6,"",38.8,""
"2411","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-03-01,"1991","03",NA,"",10,"S",-21,"",3,"",-8,"",-2.5,"",NA,"M",NA,"",60,"",44,"",16,""
"2412","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-04-01,"1991","04",NA,"",27,"",-11,"",12.7,"",0.5,"E",6.6,"E",0,"",NA,"",106.9,"",104.9,"",2,""
"2413","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-05-01,"1991","05",NA,"",30,"",-3.5,"",20.8,"",7,"E",13.9,"E",0,"",NA,"",83,"",83,"",0,""
"2414","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-06-01,"1991","06",NA,"",31.5,"",4,"S",24.7,"E",10.6,"E",17.7,"E",0,"",NA,"",34.8,"E",34.8,"E",0,""
"2415","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-07-01,"1991","07",NA,"",35,"",5,"",26.8,"E",12,"",19.4,"E",0,"",NA,"",81.2,"",81.2,"",0,""
"2416","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-08-01,"1991","08",NA,"",31,"",7,"E",24.9,"",13.8,"E",19.4,"E",0,"",NA,"",147.9,"",147.9,"",0,""
"2417","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-09-01,"1991","09",NA,"",27,"",-3.5,"",17.5,"E",5.1,"",11.3,"E",0,"",NA,"",57.6,"E",57.6,"E",0,""
"2418","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-10-01,"1991","10",NA,"",24.5,"",-7.5,"",12.8,"",2.4,"",7.6,"",0,"",NA,"",125,"",125,"",0,"T"
"2419","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-11-01,"1991","11",NA,"",16,"",-14,"",4.9,"E",-3.8,"E",0.5,"E",0,"",NA,"",41.4,"",40.4,"",1,""
"2420","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1991-12-01,"1991","12",NA,"",9,"",-29,"",-4,"",-15.6,"",-9.8,"",21,"",NA,"",60.8,"",8,"",52.8,""
"2421","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-01-01,"1992","01",NA,"",5,"",-39,"",-7.4,"",-19.9,"",-13.7,"",NA,"M",NA,"",71.3,"",12,"",59.3,""
"2422","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-02-01,"1992","02",NA,"",5,"",-36,"S",-5.2,"",-18.6,"E",-11.9,"E",125,"",NA,"",118.4,"",4,"",114.4,""
"2423","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-03-01,"1992","03",NA,"",10,"",-30,"S",-1.1,"",-14.7,"",-7.9,"",80,"",NA,"",126.6,"",92.6,"",34,""
"2424","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-04-01,"1992","04",NA,"",21.5,"",-12,"",9,"",-2.5,"",3.3,"",5,"",NA,"",28.2,"",25.8,"",2.4,""
"2425","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-05-01,"1992","05",NA,"",29,"",-3,"S",19,"",3.6,"",11.3,"",0,"",NA,"",74.6,"",74.6,"",0,""
"2426","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-06-01,"1992","06",NA,"",28,"",2,"",21.6,"",9.1,"E",15.4,"E",0,"",NA,"",51.2,"",51.2,"",0,""
"2427","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-07-01,"1992","07",NA,"",26.5,"S",4,"",22.3,"",10.7,"",16.5,"",0,"",NA,"",136.2,"",136.2,"",0,""
"2428","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-08-01,"1992","08",NA,"",29.5,"",4.5,"",22.7,"",11.9,"",17.3,"",0,"",NA,"",146.2,"",146.2,"",0,""
"2429","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-09-01,"1992","09",NA,"",25,"",-2.5,"",18.6,"",7.8,"",13.2,"",0,"",NA,"",89,"",89,"",0,""
"2430","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-10-01,"1992","10",NA,"",22,"",-9.5,"",9.3,"",-0.3,"",4.5,"",0,"",NA,"",72.8,"",66.8,"",6,""
"2431","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-11-01,"1992","11",NA,"",14.5,"",-14,"",3.8,"",-4.2,"",-0.2,"",0,"",NA,"",107.8,"",105.2,"",2.6,""
"2432","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1992-12-01,"1992","12",NA,"",8,"",-30,"",-2.7,"E",-11,"E",-6.8,"E",19,"",NA,"",41.6,"^",0,"^",41.6,""
"2433","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-01-01,"1993","01",NA,"",6,"",-29,"",-7,"",-17.4,"",-12.2,"",42,"",NA,"",85.7,"",27.4,"",58.3,""
"2434","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-02-01,"1993","02",NA,"",3,"",-36.5,"",-8.5,"",-24.3,"",-16.4,"",75,"",NA,"",58.7,"",0,"",58.7,""
"2435","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-03-01,"1993","03",NA,"",18.5,"",-31,"S",2.5,"E",-12.4,"E",-5,"E",54,"",NA,"",30.8,"",0,"T",30.8,""
"2436","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-04-01,"1993","04",NA,"",22.5,"",-9,"",10.2,"",-0.7,"",4.8,"",0,"T",NA,"",82.4,"",63.6,"",18.8,""
"2437","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-05-01,"1993","05",NA,"",32,"",-2,"",18.3,"E",6.1,"E",12.2,"E",0,"",NA,"",83.5,"",83.5,"",0,""
"2438","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-06-01,"1993","06",NA,"",29.5,"",2,"",21.3,"",9.3,"E",15.3,"E",0,"",NA,"",116.3,"",116.3,"",0,""
"2439","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-07-01,"1993","07",NA,"",31.5,"",7.5,"",26.2,"",13.8,"",20,"",0,"",NA,"",46.6,"",46.6,"",0,""
"2440","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-08-01,"1993","08",NA,"",32,"",3.5,"",25.4,"E",12.6,"E",19,"E",0,"",NA,"",88.4,"",88.4,"",0,""
"2441","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-09-01,"1993","09",NA,"",25.5,"",-3,"",17.4,"E",6,"E",11.7,"E",0,"",NA,"",124.4,"^",124.4,"^",0,""
"2442","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-10-01,"1993","10",NA,"",18,"",-6.5,"",9.7,"",0.6,"",5.2,"",0,"",NA,"",124.6,"",121.8,"",2.8,""
"2443","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-11-01,"1993","11",NA,"",11.5,"",-18,"S",2.9,"",-4.5,"",-0.8,"",0,"",NA,"",66.2,"",63.8,"",2.4,""
"2444","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1993-12-01,"1993","12",NA,"",7,"",-40,"",-3.7,"E",-13,"E",-8.4,"E",18,"",NA,"",45.8,"",20,"",25.8,""
"2445","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1994-01-01,"1994","01",NA,"",0,"",-40,"",-14.4,"",-26.9,"",-20.7,"",48,"",NA,"",58.6,"^",NA,"M",60.6,""
"2446","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1994-02-01,"1994","02",NA,"",10.5,"",-37,"",-7.8,"",-21.7,"",-14.7,"",70,"",NA,"",46,"",0,"T",46,""
"2447","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1994-03-01,"1994","03",NA,"",11,"S",-26.5,"",2.5,"E",-10.8,"E",-4.1,"E",22,"",NA,"",26,"",8.2,"",17.8,""
"2448","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1994-04-01,"1994","04",NA,"",23,"S",-10,"",10.2,"",-0.6,"",4.8,"",0,"T",NA,"",77.4,"",77.4,"",0,"T"
"2449","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1994-05-01,"1994","05",NA,"",31,"",-4.5,"",17.8,"",3.9,"E",10.9,"E",0,"",NA,"",97.1,"",97.1,"",0,""
"2450","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1994-06-01,"1994","06",NA,"",34,"S",1,"",23.6,"E",11.3,"",17.5,"E",0,"",NA,"",96.4,"",96.4,"",0,""
"2451","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1994-07-01,"1994","07",NA,"",31.5,"",6.5,"",25.4,"",14.2,"",19.8,"",0,"",NA,"",186.6,"",186.6,"",0,""
